Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-1204.8306	242.50716	-917.7974	-1825.7245	-1443.9594	328.81677	-969.64276	-1948.0851	200.0	200.0	3999	-144.68172	2035.8943	0.29415688	-2.3636765	-128.6147	1809.8081	0.38187099	-2.265336	326.26697	4591.042	2.705843	-0.23937511	1.312641	91.16191	9.21402907371521
2	-1354.5251	314.7466	-864.3227	-1846.6196	-1202.8434	266.99973	-646.97345	-1667.0027	200.0	200.0	7999	-788.85504	11100.332	-0.2703741	-6.4880724	-733.95715	10327.84	-0.3955857	-6.1754594	323.88232	4557.487	2.1696792	-2.2876	4.6712346	41.685654	19.132837772369385
3	-1134.5076	309.4618	-644.9211	-1818.3033	-1291.1648	392.0828	-643.2737	-1853.2819	200.0	200.0	11999	-1460.869	20556.512	-0.829703	-8.548585	-1423.1929	20026.355	-0.9875965	-8.392677	323.92468	4558.082	2.1684148	-0.79310036	7.824586	20.23919	33.956865549087524
4	-1322.9843	368.9685	-617.1776	-1814.3025	-1485.8022	345.06482	-973.868	-1923.2637	200.0	200.0	15999	-1319.0997	18561.63	1.8162969	-8.611136	-1348.4866	18975.143	1.1657661	-8.549068	325.00912	4573.342	2.1162024	-0.11731577	7.0666113	19.68718	47.684720039367676
5	-1275.5148	342.1972	-627.3176	-1799.4634	-1278.1693	270.59464	-1054.5767	-1837.8145	200.0	200.0	19999	-1337.9897	18827.45	2.2013261	-9.163102	-1328.7058	18696.807	2.1351514	-8.914786	325.09143	4574.5	1.9989257	-1.0480461	7.1977777	12.147923	64.02033948898315
6	-1199.813	278.9546	-627.30566	-1785.3721	-1254.9724	294.44113	-637.5931	-1783.2574	200.0	200.0	23999	-1417.7827	19950.283	3.4672334	-10.2370405	-1389.237	19548.602	3.0738695	-10.105894	324.49136	4566.056	1.9005382	-0.429739	7.566924	10.146847	78.568674325943
7	-1234.2854	357.57074	-531.12946	-1901.8052	-1381.9581	374.90228	-658.2158	-1881.1936	200.0	200.0	27999	-1612.9425	22696.45	3.0123038	-10.920199	-1604.4456	22576.885	3.2005193	-10.893099	324.035	4559.635	2.0824325	-0.6181283	8.542207	6.8634143	94.2799904346466
8	-1263.2415	389.37662	-621.2812	-1827.8629	-1212.6868	299.9299	-747.0333	-1772.6655	200.0	200.0	31999	-1652.2076	23248.977	2.2185147	-11.699979	-1641.5669	23099.246	2.1699011	-11.663835	324.93607	4572.3135	2.0730083	-0.2515874	8.733819	5.575348	107.77077579498291
9	-1434.7482	296.09454	-1038.8104	-1861.7195	-1162.8513	329.36804	-747.7089	-1684.2057	200.0	200.0	35999	-1563.2759	21997.596	1.9297044	-12.15777	-1551.2847	21828.863	1.6583675	-12.147893	323.94876	4558.4214	2.1385512	-0.20112896	8.239433	5.3567324	125.81193900108337
10	-1181.316	286.65622	-630.2019	-1593.2532	-1338.7245	244.69667	-1031.0928	-1737.8574	200.0	200.0	39999	-2034.0084	28621.44	1.2987211	-13.172619	-2028.2765	28540.78	1.2551528	-13.096788	324.0712	4560.144	2.1071596	-0.37476063	10.606834	2.7735498	140.79658699035645
