Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-1227.1292	298.7694	-604.09204	-1645.2603	-1234.5344	252.18652	-761.1996	-1594.3103	200.0	200.0	3999	-983.95605	13845.731	2.8794973	-8.8773985	-969.7948	13646.462	2.6072278	-8.716786	324.7462	4569.642	2.7178917	-0.7588949	6.7636514	31.02384	39.607510805130005
2	-1179.367	234.91661	-814.6042	-1690.2573	-1325.0784	377.44266	-751.0392	-1785.8173	200.0	200.0	7999	-1472.8633	20725.348	2.9450946	-13.29059	-1463.4458	20592.83	2.88118	-13.119995	324.26205	4562.8296	2.4262695	-0.79185295	9.095606	5.746025	97.99466466903687
3	-1269.3121	317.30002	-753.0465	-1835.9031	-1232.5754	301.03314	-747.7598	-1810.1052	200.0	200.0	11999	-2021.2351	28441.742	1.3625069	-17.501326	-2015.2527	28357.559	0.78401643	-17.346024	324.2089	4562.0815	2.0836017	-3.6065288	11.813309	2.911073	167.20220255851746
4	-1076.9397	339.10635	-626.7085	-1827.665	-1226.6873	334.8151	-659.10077	-1734.6738	200.0	200.0	15999	-2657.4465	37394.164	2.0034702	-21.473606	-2652.0442	37318.145	1.6079592	-21.331892	324.1686	4561.5146	1.9963604	-0.5180836	14.97536	2.8607903	224.8751528263092
5	-1317.5127	378.87756	-678.0507	-1898.5897	-1152.4207	351.31686	-511.6113	-1661.8502	200.0	200.0	19999	-2986.873	42029.715	2.0279963	-25.615364	-2982.1565	41963.348	1.7273725	-25.532282	324.0581	4559.9595	1.9560411	-0.9359398	16.592808	2.5288744	274.0616948604584
6	-1232.7268	309.7288	-629.7994	-1823.3588	-1348.3232	345.85797	-626.7682	-1794.9232	200.0	200.0	23999	-3465.7788	48768.625	2.6572986	-29.506153	-3462.459	48721.914	1.739794	-29.432903	324.0354	4559.64	1.9502817	-1.7439651	19.072428	2.7202168	329.5968885421753
7	-1057.9579	372.57196	-503.28732	-1784.1509	-1297.0481	338.159	-863.6983	-1828.2954	200.0	200.0	27999	-3877.446	54561.402	2.8502243	-33.350647	-3877.8328	54566.844	2.1704311	-33.28343	323.95752	4558.544	1.8886483	-0.264565	21.13973	3.167081	371.6871089935303
8	-1097.5251	314.3394	-625.25635	-1779.056	-1225.8562	371.51895	-740.06866	-1850.7008	200.0	200.0	31999	-4517.493	63567.773	2.391498	-36.773746	-4516.893	63559.33	2.338572	-36.63597	323.6649	4554.4263	2.0779297	-0.8196497	24.24681	2.5150409	427.44568395614624
9	-1113.0491	223.97125	-756.426	-1747.7179	-1232.7073	302.03143	-748.72437	-1771.6909	200.0	200.0	35999	-4618.208	64985.03	2.934637	-40.62245	-4617.383	64973.418	2.6434348	-40.560024	324.15677	4561.3477	2.007069	-0.6563115	24.73999	2.7511106	495.8180196285248
10	-1321.9641	364.71613	-627.1976	-1785.7655	-1227.5542	306.82312	-631.5723	-1782.2126	200.0	200.0	39999	-5323.715	74912.52	3.1685836	-43.915718	-5320.3545	74865.24	2.465615	-43.86724	324.4065	4564.862	2.016161	-0.52249813	28.257198	2.6917882	561.7042145729065
